Game_Index,Date,Visitor,Game_No_V,Goals_V,H_Status_V,Home,Game_No_H,Goals_H,H_Status_H,Win_Type,Att,Lo_G,Result_Visitor,Pts_Visitor,Result_Home,Pts_Home
417,4/12/2018,Calgary Flames,28,9,0,Columbus Blue Jackets,27,6,1,-,14885,02:30:00,1,2,0,0
417,4/12/2018,Columbus Blue Jackets,27,6,1,Calgary Flames,28,9,0,-,14885,02:30:00,0,0,1,2
418,4/12/2018,Tampa Bay Lightning,29,6,0,Detroit Red Wings,28,5,1,SO,18477,02:42:00,1,2,0,1
418,4/12/2018,Detroit Red Wings,28,5,1,Tampa Bay Lightning,29,6,0,SO,18477,02:42:00,0,1,1,2
419,4/12/2018,Boston Bruins,27,0,0,Florida Panthers,26,5,1,-,12058,02:40:00,0,0,1,2
419,4/12/2018,Florida Panthers,26,5,1,Boston Bruins,27,0,0,-,12058,02:40:00,1,2,0,0
420,4/12/2018,Arizona Coyotes,26,2,0,Los Angeles Kings,28,1,1,-,17203,02:32:00,1,2,0,0
420,4/12/2018,Los Angeles Kings,28,1,1,Arizona Coyotes,26,2,0,-,17203,02:32:00,0,0,1,2
421,4/12/2018,Ottawa Senators,28,2,0,Montreal Canadiens,28,5,1,-,20705,02:25:00,0,0,1,2
421,4/12/2018,Montreal Canadiens,28,5,1,Ottawa Senators,28,2,0,-,20705,02:25:00,1,2,0,0
422,4/12/2018,Winnipeg Jets,27,3,0,New York Islanders,26,1,1,-,9125,02:22:00,1,2,0,0
422,4/12/2018,New York Islanders,26,1,1,Winnipeg Jets,27,3,0,-,9125,02:22:00,0,0,1,2
423,4/12/2018,Colorado Avalanche,28,3,0,Pittsburgh Penguins,26,6,1,-,18415,02:34:00,0,0,1,2
423,4/12/2018,Pittsburgh Penguins,26,6,1,Colorado Avalanche,28,3,0,-,18415,02:34:00,1,2,0,0
424,4/12/2018,Minnesota Wild,27,3,0,Vancouver Canucks,30,2,1,-,17122,02:25:00,1,2,0,0
424,4/12/2018,Vancouver Canucks,30,2,1,Minnesota Wild,27,3,0,-,17122,02:25:00,0,0,1,2
425,4/12/2018,Washington Capitals,27,3,0,Vegas Golden Knights,29,5,1,-,18275,02:36:00,0,0,1,2
425,4/12/2018,Vegas Golden Knights,29,5,1,Washington Capitals,27,3,0,-,18275,02:36:00,1,2,0,0
426,5/12/2018,Chicago Blackhawks,29,2,0,Anaheim Ducks,30,4,1,-,15696,02:24:00,0,0,1,2
426,5/12/2018,Anaheim Ducks,30,4,1,Chicago Blackhawks,29,2,0,-,15696,02:24:00,1,2,0,0
427,5/12/2018,Carolina Hurricanes,27,1,0,San Jose Sharks,29,5,1,-,17119,02:24:00,0,0,1,2
427,5/12/2018,San Jose Sharks,29,5,1,Carolina Hurricanes,27,1,0,-,17119,02:24:00,1,2,0,0
428,5/12/2018,Edmonton Oilers,28,3,0,St. Louis Blues,26,2,1,SO,16551,02:37:00,1,2,0,1
428,5/12/2018,St. Louis Blues,26,2,1,Edmonton Oilers,28,3,0,SO,16551,02:37:00,0,1,1,2
429,6/12/2018,Washington Capitals,28,4,0,Arizona Coyotes,27,2,1,-,11910,02:21:00,1,2,0,0
429,6/12/2018,Arizona Coyotes,27,2,1,Washington Capitals,28,4,0,-,11910,02:21:00,0,0,1,2
430,6/12/2018,Minnesota Wild,28,0,0,Calgary Flames,29,2,1,-,17690,02:33:00,0,0,1,2
430,6/12/2018,Calgary Flames,29,2,1,Minnesota Wild,28,0,0,-,17690,02:33:00,1,2,0,0
431,6/12/2018,Colorado Avalanche,29,5,0,Florida Panthers,27,2,1,-,10077,02:29:00,1,2,0,0
431,6/12/2018,Florida Panthers,27,2,1,Colorado Avalanche,29,5,0,-,10077,02:29:00,0,0,1,2
432,6/12/2018,New Jersey Devils,27,6,0,Los Angeles Kings,29,3,1,-,17568,02:47:00,1,2,0,0
432,6/12/2018,Los Angeles Kings,29,3,1,New Jersey Devils,27,6,0,-,17568,02:47:00,0,0,1,2
433,6/12/2018,Montreal Canadiens,29,5,0,Ottawa Senators,29,2,1,-,15820,02:24:00,1,2,0,0
433,6/12/2018,Ottawa Senators,29,2,1,Montreal Canadiens,29,5,0,-,15820,02:24:00,0,0,1,2
434,6/12/2018,Columbus Blue Jackets,28,4,0,Philadelphia Flyers,26,3,1,OT,19428,02:30:00,1,2,0,1
434,6/12/2018,Philadelphia Flyers,26,3,1,Columbus Blue Jackets,28,4,0,OT,19428,02:30:00,0,1,1,2
435,6/12/2018,New York Islanders,27,2,0,Pittsburgh Penguins,27,6,1,-,18440,02:25:00,0,0,1,2
435,6/12/2018,Pittsburgh Penguins,27,6,1,New York Islanders,27,2,0,-,18440,02:25:00,1,2,0,0
436,6/12/2018,Boston Bruins,28,2,0,Tampa Bay Lightning,30,3,1,-,19092,02:24:00,0,0,1,2
436,6/12/2018,Tampa Bay Lightning,30,3,1,Boston Bruins,28,2,0,-,19092,02:24:00,1,2,0,0
437,6/12/2018,Detroit Red Wings,29,5,0,Toronto Maple Leafs,29,4,1,OT,19392,02:37:00,1,2,0,1
437,6/12/2018,Toronto Maple Leafs,29,4,1,Detroit Red Wings,29,5,0,OT,19392,02:37:00,0,1,1,2
438,6/12/2018,Nashville Predators,29,3,0,Vancouver Canucks,31,5,1,-,16894,02:25:00,0,0,1,2
438,6/12/2018,Vancouver Canucks,31,5,1,Nashville Predators,29,3,0,-,16894,02:25:00,1,2,0,0
439,6/12/2018,Chicago Blackhawks,30,3,0,Vegas Golden Knights,30,4,1,-,18494,02:32:00,0,0,1,2
439,6/12/2018,Vegas Golden Knights,30,4,1,Chicago Blackhawks,30,3,0,-,18494,02:32:00,1,2,0,0
440,7/12/2018,Carolina Hurricanes,28,4,0,Anaheim Ducks,31,1,1,-,15573,02:35:00,1,2,0,0
440,7/12/2018,Anaheim Ducks,31,1,1,Carolina Hurricanes,28,4,0,-,15573,02:35:00,0,0,1,2
441,7/12/2018,San Jose Sharks,30,2,0,Dallas Stars,29,3,1,-,18342,02:26:00,0,0,1,2
441,7/12/2018,Dallas Stars,29,3,1,San Jose Sharks,30,2,0,-,18342,02:26:00,1,2,0,0
442,7/12/2018,Minnesota Wild,29,2,0,Edmonton Oilers,29,7,1,-,18347,02:28:00,0,0,1,2
442,7/12/2018,Edmonton Oilers,29,7,1,Minnesota Wild,29,2,0,-,18347,02:28:00,1,2,0,0
443,7/12/2018,St. Louis Blues,27,1,0,Winnipeg Jets,28,0,1,-,15321,02:27:00,1,2,0,0
443,7/12/2018,Winnipeg Jets,28,0,1,St. Louis Blues,27,1,0,-,15321,02:27:00,0,0,1,2
444,8/12/2018,San Jose Sharks,31,5,0,Arizona Coyotes,28,3,1,-,13780,02:29:00,1,2,0,0
444,8/12/2018,Arizona Coyotes,28,3,1,San Jose Sharks,31,5,0,-,13780,02:29:00,0,0,1,2
445,8/12/2018,Toronto Maple Leafs,30,3,0,Boston Bruins,29,6,1,-,17565,02:39:00,0,0,1,2
445,8/12/2018,Boston Bruins,29,6,1,Toronto Maple Leafs,30,3,0,-,17565,02:39:00,1,2,0,0
446,8/12/2018,Philadelphia Flyers,27,6,0,Buffalo Sabres,30,2,1,-,18283,02:29:00,1,2,0,0
446,8/12/2018,Buffalo Sabres,30,2,1,Philadelphia Flyers,27,6,0,-,18283,02:29:00,0,0,1,2
447,8/12/2018,Washington Capitals,29,4,0,Columbus Blue Jackets,29,0,1,-,18501,02:29:00,1,2,0,0
447,8/12/2018,Columbus Blue Jackets,29,0,1,Washington Capitals,29,4,0,-,18501,02:29:00,0,0,1,2
448,8/12/2018,Nashville Predators,30,2,0,Calgary Flames,30,5,1,-,17717,02:17:00,0,0,1,2
448,8/12/2018,Calgary Flames,30,5,1,Nashville Predators,30,2,0,-,17717,02:17:00,1,2,0,0
449,8/12/2018,New York Islanders,28,3,0,Detroit Red Wings,30,2,1,-,19515,02:39:00,1,2,0,0
449,8/12/2018,Detroit Red Wings,30,2,1,New York Islanders,28,3,0,-,19515,02:39:00,0,0,1,2
450,8/12/2018,New York Rangers,29,5,0,Florida Panthers,28,4,1,SO,15295,02:43:00,1,2,0,1
450,8/12/2018,Florida Panthers,28,4,1,New York Rangers,29,5,0,SO,15295,02:43:00,0,1,1,2
451,8/12/2018,Vegas Golden Knights,31,1,0,Los Angeles Kings,30,5,1,-,17631,02:25:00,0,0,1,2
451,8/12/2018,Los Angeles Kings,30,5,1,Vegas Golden Knights,31,1,0,-,17631,02:25:00,1,2,0,0
452,8/12/2018,Pittsburgh Penguins,28,1,0,Ottawa Senators,30,2,1,OT,15795,02:28:00,0,1,1,2
452,8/12/2018,Ottawa Senators,30,2,1,Pittsburgh Penguins,28,1,0,OT,15795,02:28:00,1,2,0,1
453,8/12/2018,Colorado Avalanche,30,1,0,Tampa Bay Lightning,31,7,1,-,19092,02:32:00,0,0,1,2
453,8/12/2018,Tampa Bay Lightning,31,7,1,Colorado Avalanche,30,1,0,-,19092,02:32:00,1,2,0,0
454,9/12/2018,New Jersey Devils,28,5,0,Anaheim Ducks,32,6,1,SO,16470,02:45:00,0,1,1,2
454,9/12/2018,Anaheim Ducks,32,6,1,New Jersey Devils,28,5,0,SO,16470,02:45:00,1,2,0,1
455,9/12/2018,Montreal Canadiens,30,3,0,Chicago Blackhawks,31,2,1,-,21057,02:32:00,1,2,0,0
455,9/12/2018,Chicago Blackhawks,31,2,1,Montreal Canadiens,30,3,0,-,21057,02:32:00,0,0,1,2
456,9/12/2018,Calgary Flames,31,0,0,Edmonton Oilers,30,1,1,-,18347,02:25:00,0,0,1,2
456,9/12/2018,Edmonton Oilers,30,1,1,Calgary Flames,31,0,0,-,18347,02:25:00,1,2,0,0
457,9/12/2018,Boston Bruins,30,2,0,Ottawa Senators,31,1,1,OT,13148,02:33:00,1,2,0,1
457,9/12/2018,Ottawa Senators,31,1,1,Boston Bruins,30,2,0,OT,13148,02:33:00,0,1,1,2
458,9/12/2018,Vancouver Canucks,32,6,0,St. Louis Blues,28,1,1,-,16841,02:22:00,1,2,0,0
458,9/12/2018,St. Louis Blues,28,1,1,Vancouver Canucks,32,6,0,-,16841,02:22:00,0,0,1,2
459,9/12/2018,Dallas Stars,30,2,0,Vegas Golden Knights,32,4,1,-,18240,02:31:00,0,0,1,2
459,9/12/2018,Vegas Golden Knights,32,4,1,Dallas Stars,30,2,0,-,18240,02:31:00,1,2,0,0
460,9/12/2018,Philadelphia Flyers,28,1,0,Winnipeg Jets,29,7,1,-,15321,02:38:00,0,0,1,2
460,9/12/2018,Winnipeg Jets,29,7,1,Philadelphia Flyers,28,1,0,-,15321,02:38:00,1,2,0,0
461,10/12/2018,Los Angeles Kings,31,1,0,Detroit Red Wings,31,3,1,-,18322,02:24:00,0,0,1,2
461,10/12/2018,Detroit Red Wings,31,3,1,Los Angeles Kings,31,1,0,-,18322,02:24:00,1,2,0,0
462,10/12/2018,Pittsburgh Penguins,29,2,0,New York Islanders,29,1,1,SO,13917,02:43:00,1,2,0,1
462,10/12/2018,New York Islanders,29,1,1,Pittsburgh Penguins,29,2,0,SO,13917,02:43:00,0,1,1,2
463,10/12/2018,New Jersey Devils,29,2,0,San Jose Sharks,32,5,1,-,17097,02:28:00,0,0,1,2
463,10/12/2018,San Jose Sharks,32,5,1,New Jersey Devils,29,2,0,-,17097,02:28:00,1,2,0,0
464,10/12/2018,New York Rangers,30,3,0,Tampa Bay Lightning,32,6,1,-,19092,02:33:00,0,0,1,2
464,10/12/2018,Tampa Bay Lightning,32,6,1,New York Rangers,30,3,0,-,19092,02:33:00,1,2,0,0
465,11/12/2018,Arizona Coyotes,29,3,0,Boston Bruins,31,4,1,-,17565,02:35:00,0,0,1,2
465,11/12/2018,Boston Bruins,31,4,1,Arizona Coyotes,29,3,0,-,17565,02:35:00,1,2,0,0
466,11/12/2018,Los Angeles Kings,32,3,0,Buffalo Sabres,31,4,1,OT,17897,02:50:00,0,1,1,2
466,11/12/2018,Buffalo Sabres,31,4,1,Los Angeles Kings,32,3,0,OT,17897,02:50:00,1,2,0,1
467,11/12/2018,Toronto Maple Leafs,31,4,0,Carolina Hurricanes,29,1,1,-,11907,02:21:00,1,2,0,0
467,11/12/2018,Carolina Hurricanes,29,1,1,Toronto Maple Leafs,31,4,0,-,11907,02:21:00,0,0,1,2
468,11/12/2018,Vancouver Canucks,33,3,0,Columbus Blue Jackets,30,2,1,-,14689,02:28:00,1,2,0,0
468,11/12/2018,Columbus Blue Jackets,30,2,1,Vancouver Canucks,33,3,0,-,14689,02:28:00,0,0,1,2
469,11/12/2018,Edmonton Oilers,31,6,0,Colorado Avalanche,31,4,1,-,15809,02:36:00,1,2,0,0
469,11/12/2018,Colorado Avalanche,31,4,1,Edmonton Oilers,31,6,0,-,15809,02:36:00,0,0,1,2
470,11/12/2018,Montreal Canadiens,31,1,0,Minnesota Wild,30,7,1,-,18681,02:24:00,0,0,1,2
470,11/12/2018,Minnesota Wild,30,7,1,Montreal Canadiens,31,1,0,-,18681,02:24:00,1,2,0,0
471,11/12/2018,Ottawa Senators,32,1,0,Nashville Predators,31,3,1,-,17162,02:24:00,0,0,1,2
471,11/12/2018,Nashville Predators,31,3,1,Ottawa Senators,32,1,0,-,17162,02:24:00,1,2,0,0
472,11/12/2018,Florida Panthers,29,3,0,St. Louis Blues,29,4,1,-,16255,02:38:00,0,0,1,2
472,11/12/2018,St. Louis Blues,29,4,1,Florida Panthers,29,3,0,-,16255,02:38:00,1,2,0,0
473,11/12/2018,Chicago Blackhawks,32,3,0,Winnipeg Jets,30,6,1,-,15321,02:23:00,0,0,1,2
473,11/12/2018,Winnipeg Jets,30,6,1,Chicago Blackhawks,32,3,0,-,15321,02:23:00,1,2,0,0
474,11/12/2018,Detroit Red Wings,32,2,0,Washington Capitals,30,6,1,-,18506,02:35:00,0,0,1,2
474,11/12/2018,Washington Capitals,30,6,1,Detroit Red Wings,32,2,0,-,18506,02:35:00,1,2,0,0
475,12/12/2018,Dallas Stars,31,3,0,Anaheim Ducks,33,6,1,-,16810,02:32:00,0,0,1,2
475,12/12/2018,Anaheim Ducks,33,6,1,Dallas Stars,31,3,0,-,16810,02:32:00,1,2,0,0
476,12/12/2018,Philadelphia Flyers,29,5,0,Calgary Flames,32,6,1,OT,17763,02:31:00,0,1,1,2
476,12/12/2018,Calgary Flames,32,6,1,Philadelphia Flyers,29,5,0,OT,17763,02:31:00,1,2,0,1
477,12/12/2018,Pittsburgh Penguins,30,3,0,Chicago Blackhawks,33,6,1,-,21232,02:28:00,0,0,1,2
477,12/12/2018,Chicago Blackhawks,33,6,1,Pittsburgh Penguins,30,3,0,-,21232,02:28:00,1,2,0,0
478,12/12/2018,Vegas Golden Knights,33,3,0,New York Islanders,30,2,1,-,9182,02:39:00,1,2,0,0
478,12/12/2018,New York Islanders,30,2,1,Vegas Golden Knights,33,3,0,-,9182,02:39:00,0,0,1,2
479,13/12/2018,Arizona Coyotes,30,1,0,Buffalo Sabres,32,3,1,-,16872,02:33:00,0,0,1,2
479,13/12/2018,Buffalo Sabres,32,3,1,Arizona Coyotes,30,1,0,-,16872,02:33:00,1,2,0,0
480,13/12/2018,Los Angeles Kings,33,1,0,Columbus Blue Jackets,31,4,1,-,15087,02:30:00,0,0,1,2
480,13/12/2018,Columbus Blue Jackets,31,4,1,Los Angeles Kings,33,1,0,-,15087,02:30:00,1,2,0,0
481,13/12/2018,Florida Panthers,30,1,0,Minnesota Wild,31,5,1,-,18714,02:32:00,0,0,1,2
481,13/12/2018,Minnesota Wild,31,5,1,Florida Panthers,30,1,0,-,18714,02:32:00,1,2,0,0
482,13/12/2018,Carolina Hurricanes,30,4,0,Montreal Canadiens,32,6,1,-,20407,02:33:00,0,0,1,2
482,13/12/2018,Montreal Canadiens,32,6,1,Carolina Hurricanes,30,4,0,-,20407,02:33:00,1,2,0,0
483,13/12/2018,Vancouver Canucks,34,3,0,Nashville Predators,32,4,1,OT,17206,02:41:00,0,1,1,2
483,13/12/2018,Nashville Predators,32,4,1,Vancouver Canucks,34,3,0,OT,17206,02:41:00,1,2,0,1
484,13/12/2018,Dallas Stars,32,2,0,San Jose Sharks,33,3,1,-,17185,02:30:00,0,0,1,2
484,13/12/2018,San Jose Sharks,33,3,1,Dallas Stars,32,2,0,-,17185,02:30:00,1,2,0,0
485,13/12/2018,Toronto Maple Leafs,32,1,0,Tampa Bay Lightning,33,4,1,-,19092,02:39:00,0,0,1,2
485,13/12/2018,Tampa Bay Lightning,33,4,1,Toronto Maple Leafs,32,1,0,-,19092,02:39:00,1,2,0,0
486,13/12/2018,Edmonton Oilers,32,4,0,Winnipeg Jets,31,5,1,OT,15321,02:35:00,0,1,1,2
486,13/12/2018,Winnipeg Jets,31,5,1,Edmonton Oilers,32,4,0,OT,15321,02:35:00,1,2,0,1
487,14/12/2018,Washington Capitals,31,6,0,Carolina Hurricanes,31,5,1,SO,14446,02:45:00,1,2,0,1
487,14/12/2018,Carolina Hurricanes,31,5,1,Washington Capitals,31,6,0,SO,14446,02:45:00,0,1,1,2
488,14/12/2018,Winnipeg Jets,32,4,0,Chicago Blackhawks,34,3,1,OT,21235,02:33:00,1,2,0,1
488,14/12/2018,Chicago Blackhawks,34,3,1,Winnipeg Jets,32,4,0,OT,21235,02:33:00,0,1,1,2
489,14/12/2018,Ottawa Senators,33,4,0,Detroit Red Wings,33,2,1,-,18330,02:32:00,1,2,0,0
489,14/12/2018,Detroit Red Wings,33,2,1,Ottawa Senators,33,4,0,-,18330,02:32:00,0,0,1,2
490,14/12/2018,Philadelphia Flyers,30,1,0,Edmonton Oilers,33,4,1,-,18347,02:24:00,0,0,1,2
490,14/12/2018,Edmonton Oilers,33,4,1,Philadelphia Flyers,30,1,0,-,18347,02:24:00,1,2,0,0
491,14/12/2018,Vegas Golden Knights,34,4,0,New Jersey Devils,30,5,1,OT,14076,02:31:00,0,1,1,2
491,14/12/2018,New Jersey Devils,30,5,1,Vegas Golden Knights,34,4,0,OT,14076,02:31:00,1,2,0,1
492,14/12/2018,Arizona Coyotes,31,4,0,New York Rangers,31,3,1,OT,17441,02:33:00,1,2,0,1
492,14/12/2018,New York Rangers,31,3,1,Arizona Coyotes,31,4,0,OT,17441,02:33:00,0,1,1,2
493,14/12/2018,Boston Bruins,32,3,0,Pittsburgh Penguins,31,5,1,-,18549,02:32:00,0,0,1,2
493,14/12/2018,Pittsburgh Penguins,31,5,1,Boston Bruins,32,3,0,-,18549,02:32:00,1,2,0,0
494,14/12/2018,Colorado Avalanche,32,3,0,St. Louis Blues,30,4,1,OT,16366,02:39:00,0,1,1,2
494,14/12/2018,St. Louis Blues,30,4,1,Colorado Avalanche,32,3,0,OT,16366,02:39:00,1,2,0,1
495,15/12/2018,Anaheim Ducks,34,2,0,Columbus Blue Jackets,32,1,1,OT,16171,02:33:00,1,2,0,1
495,15/12/2018,Columbus Blue Jackets,32,1,1,Anaheim Ducks,34,2,0,OT,16171,02:33:00,0,1,1,2
496,15/12/2018,Dallas Stars,33,4,0,Colorado Avalanche,33,6,1,-,17626,02:54:00,0,0,1,2
496,15/12/2018,Colorado Avalanche,33,6,1,Dallas Stars,33,4,0,-,17626,02:54:00,1,2,0,0
497,15/12/2018,Toronto Maple Leafs,33,3,0,Florida Panthers,31,4,1,OT,14177,02:48:00,0,1,1,2
497,15/12/2018,Florida Panthers,31,4,1,Toronto Maple Leafs,33,3,0,OT,14177,02:48:00,1,2,0,1
498,15/12/2018,Calgary Flames,33,2,0,Minnesota Wild,32,1,1,-,18882,02:25:00,1,2,0,0
498,15/12/2018,Minnesota Wild,32,1,1,Calgary Flames,33,2,0,-,18882,02:25:00,0,0,1,2
499,15/12/2018,Ottawa Senators,34,2,0,Montreal Canadiens,33,5,1,-,21302,02:33:00,0,0,1,2
499,15/12/2018,Montreal Canadiens,33,5,1,Ottawa Senators,34,2,0,-,21302,02:33:00,1,2,0,0
500,15/12/2018,New Jersey Devils,31,1,0,Nashville Predators,33,2,1,SO,17446,02:57:00,0,1,1,2
500,15/12/2018,Nashville Predators,33,2,1,New Jersey Devils,31,1,0,SO,17446,02:57:00,1,2,0,1
501,15/12/2018,Detroit Red Wings,34,3,0,New York Islanders,31,4,1,SO,13917,02:47:00,0,1,1,2
501,15/12/2018,New York Islanders,31,4,1,Detroit Red Wings,34,3,0,SO,13917,02:47:00,1,2,0,1
502,15/12/2018,Los Angeles Kings,34,3,0,Pittsburgh Penguins,32,4,1,OT,18627,02:32:00,0,1,1,2
502,15/12/2018,Pittsburgh Penguins,32,4,1,Los Angeles Kings,34,3,0,OT,18627,02:32:00,1,2,0,1
503,15/12/2018,Philadelphia Flyers,31,1,0,Vancouver Canucks,35,5,1,-,17238,02:23:00,0,0,1,2
503,15/12/2018,Vancouver Canucks,35,5,1,Philadelphia Flyers,31,1,0,-,17238,02:23:00,1,2,0,0
504,15/12/2018,Buffalo Sabres,33,3,0,Washington Capitals,32,4,1,SO,18506,02:43:00,0,1,1,2
504,15/12/2018,Washington Capitals,32,4,1,Buffalo Sabres,33,3,0,SO,18506,02:43:00,1,2,0,1
505,16/12/2018,Buffalo Sabres,34,4,0,Boston Bruins,33,2,1,-,17565,02:34:00,1,2,0,0
505,16/12/2018,Boston Bruins,33,2,1,Buffalo Sabres,34,4,0,-,17565,02:34:00,0,0,1,2
506,16/12/2018,Arizona Coyotes,32,0,0,Carolina Hurricanes,32,3,1,-,13051,02:25:00,0,0,1,2
506,16/12/2018,Carolina Hurricanes,32,3,1,Arizona Coyotes,32,0,0,-,13051,02:25:00,1,2,0,0
507,16/12/2018,San Jose Sharks,34,7,0,Chicago Blackhawks,35,3,1,-,21237,02:26:00,1,2,0,0
507,16/12/2018,Chicago Blackhawks,35,3,1,San Jose Sharks,34,7,0,-,21237,02:26:00,0,0,1,2
508,16/12/2018,Vegas Golden Knights,35,4,0,New York Rangers,32,3,1,OT,17660,02:38:00,1,2,0,1
508,16/12/2018,New York Rangers,32,3,1,Vegas Golden Knights,35,4,0,OT,17660,02:38:00,0,1,1,2
509,16/12/2018,Calgary Flames,34,7,0,St. Louis Blues,31,2,1,-,17064,02:26:00,1,2,0,0
509,16/12/2018,St. Louis Blues,31,2,1,Calgary Flames,34,7,0,-,17064,02:26:00,0,0,1,2
510,16/12/2018,Edmonton Oilers,34,2,0,Vancouver Canucks,36,4,1,-,18036,02:23:00,0,0,1,2
510,16/12/2018,Vancouver Canucks,36,4,1,Edmonton Oilers,34,2,0,-,18036,02:23:00,1,2,0,0
511,16/12/2018,Tampa Bay Lightning,34,4,0,Winnipeg Jets,33,5,1,OT,15321,02:38:00,0,1,1,2
511,16/12/2018,Winnipeg Jets,33,5,1,Tampa Bay Lightning,34,4,0,OT,15321,02:38:00,1,2,0,1
512,17/12/2018,Vegas Golden Knights,36,0,0,Columbus Blue Jackets,33,1,1,-,15008,02:21:00,0,0,1,2
512,17/12/2018,Columbus Blue Jackets,33,1,1,Vegas Golden Knights,36,0,0,-,15008,02:21:00,1,2,0,0
513,17/12/2018,New York Islanders,32,4,0,Colorado Avalanche,34,1,1,-,15066,02:29:00,1,2,0,0
513,17/12/2018,Colorado Avalanche,34,1,1,New York Islanders,32,4,0,-,15066,02:29:00,0,0,1,2
514,17/12/2018,Boston Bruins,34,4,0,Montreal Canadiens,34,0,1,-,21302,02:22:00,1,2,0,0
514,17/12/2018,Montreal Canadiens,34,0,1,Boston Bruins,34,4,0,-,21302,02:22:00,0,0,1,2
515,17/12/2018,Nashville Predators,34,3,0,Ottawa Senators,35,4,1,OT,14492,02:37:00,0,1,1,2
515,17/12/2018,Ottawa Senators,35,4,1,Nashville Predators,34,3,0,OT,14492,02:37:00,1,2,0,1
516,17/12/2018,Anaheim Ducks,35,4,0,Pittsburgh Penguins,33,2,1,-,18575,02:23:00,1,2,0,0
516,17/12/2018,Pittsburgh Penguins,33,2,1,Anaheim Ducks,35,4,0,-,18575,02:23:00,0,0,1,2
517,18/12/2018,New York Islanders,33,3,0,Arizona Coyotes,33,1,1,-,11640,02:25:00,1,2,0,0
517,18/12/2018,Arizona Coyotes,33,1,1,New York Islanders,33,3,0,-,11640,02:25:00,0,0,1,2
518,18/12/2018,Florida Panthers,32,5,0,Buffalo Sabres,35,2,1,-,17602,02:27:00,1,2,0,0
518,18/12/2018,Buffalo Sabres,35,2,1,Florida Panthers,32,5,0,-,17602,02:27:00,0,0,1,2
519,18/12/2018,Nashville Predators,35,1,0,Chicago Blackhawks,36,2,1,-,21223,02:29:00,0,0,1,2
519,18/12/2018,Chicago Blackhawks,36,2,1,Nashville Predators,35,1,0,-,21223,02:29:00,1,2,0,0
520,18/12/2018,Calgary Flames,35,0,0,Dallas Stars,34,2,1,-,18127,02:32:00,0,0,1,2
520,18/12/2018,Dallas Stars,34,2,1,Calgary Flames,35,0,0,-,18127,02:32:00,1,2,0,0
521,18/12/2018,St. Louis Blues,32,4,0,Edmonton Oilers,35,1,1,-,18347,02:33:00,1,2,0,0
521,18/12/2018,Edmonton Oilers,35,1,1,St. Louis Blues,32,4,0,-,18347,02:33:00,0,0,1,2
522,18/12/2018,Winnipeg Jets,34,1,0,Los Angeles Kings,35,4,1,-,17405,02:30:00,0,0,1,2
522,18/12/2018,Los Angeles Kings,35,4,1,Winnipeg Jets,34,1,0,-,17405,02:30:00,1,2,0,0
523,18/12/2018,San Jose Sharks,35,4,0,Minnesota Wild,33,0,1,-,18870,02:23:00,1,2,0,0
523,18/12/2018,Minnesota Wild,33,0,1,San Jose Sharks,35,4,0,-,18870,02:23:00,0,0,1,2
524,18/12/2018,Toronto Maple Leafs,34,7,0,New Jersey Devils,32,2,1,-,14586,02:30:00,1,2,0,0
524,18/12/2018,New Jersey Devils,32,2,1,Toronto Maple Leafs,34,7,0,-,14586,02:30:00,0,0,1,2
525,18/12/2018,Anaheim Ducks,36,1,0,New York Rangers,33,3,1,-,17590,02:27:00,0,0,1,2
525,18/12/2018,New York Rangers,33,3,1,Anaheim Ducks,36,1,0,-,17590,02:27:00,1,2,0,0
526,18/12/2018,Detroit Red Wings,35,2,0,Philadelphia Flyers,32,3,1,-,19255,02:30:00,0,0,1,2
526,18/12/2018,Philadelphia Flyers,32,3,1,Detroit Red Wings,35,2,0,-,19255,02:30:00,1,2,0,0
527,18/12/2018,Tampa Bay Lightning,35,5,0,Vancouver Canucks,37,2,1,-,17193,02:42:00,1,2,0,0
527,18/12/2018,Vancouver Canucks,37,2,1,Tampa Bay Lightning,35,5,0,-,17193,02:42:00,0,0,1,2
528,19/12/2018,Montreal Canadiens,35,1,0,Colorado Avalanche,35,2,1,-,15469,02:32:00,0,0,1,2
528,19/12/2018,Colorado Avalanche,35,2,1,Montreal Canadiens,35,1,0,-,15469,02:32:00,1,2,0,0
529,19/12/2018,Pittsburgh Penguins,34,2,0,Washington Capitals,33,1,1,-,18506,02:34:00,1,2,0,0
529,19/12/2018,Washington Capitals,33,1,1,Pittsburgh Penguins,34,2,0,-,18506,02:34:00,0,0,1,2
530,20/12/2018,Montreal Canadiens,36,2,0,Arizona Coyotes,34,1,1,-,11149,02:29:00,1,2,0,0
530,20/12/2018,Arizona Coyotes,34,1,1,Montreal Canadiens,36,2,0,-,11149,02:29:00,0,0,1,2
531,20/12/2018,Anaheim Ducks,37,1,0,Boston Bruins,35,3,1,-,17565,02:30:00,0,0,1,2
531,20/12/2018,Boston Bruins,35,3,1,Anaheim Ducks,37,1,0,-,17565,02:30:00,1,2,0,0
532,20/12/2018,Detroit Red Wings,36,4,0,Carolina Hurricanes,33,1,1,-,13548,02:36:00,1,2,0,0
532,20/12/2018,Carolina Hurricanes,33,1,1,Detroit Red Wings,36,4,0,-,13548,02:36:00,0,0,1,2
533,20/12/2018,New Jersey Devils,33,1,0,Columbus Blue Jackets,34,2,1,-,15595,02:30:00,0,0,1,2
